城市车商,第几期,车型,众筹金额,分红,每万元分红,天数,收益率
ECVJ105,M20220,捷豹XJ,216000.0,1130.07,52.32,9,21.22
ECVM214,M20254,奥迪A4L,100000.0,545.92,54.59,7,28.47
ECVM203,M19764,宝马X5（保底10%）,528000.0,5644.43,106.9,30,13.01
ECVM214,M20083,宝马X1,81000.0,587.96,72.59,15,17.66
CCVA121,M19597,荣威RX5,90000.0,1054.32,117.15,37,11.56
ECVM108,M19417,路虎发现神行,223000.0,3209.24,143.91,45,11.67
SWVU120,M18761,宝马GT535i,200000.0,4551.84,227.59,76,10.93
CCVF207,M18851,日产途乐,385000.0,8218.74,213.47,72,10.82
ECVK114,M19918,丰田汉兰达,160000.0,1236.58,77.29,23,12.26
CCVF105,M19340,丰田普拉多,77000.0,1140.12,148.07,49,11.03
SWVA216,M19667,奥迪A6L,150000.0,1654.35,110.29,35,11.5
ECVM204,M19874,奥迪Q3,155000.0,1447.13,93.36,24,14.2
SCVA115,M18604,奥迪Q7,203000.0,3960.12,195.08,89,8.0
CCVA128,M18627,路虎揽胜极光,112000.0,2185.05,195.09,89,8.0
CCVF105,M20048,别克GL8,80000.0,576.0,72.0,17,15.46
CCVF105,M19600,本田缤智,63000.0,740.87,117.6,37,11.6
NWVB110,M19490,大众途观,80000.0,1186.51,148.31,42,12.89
NWVB110,M19955,雪佛兰迈锐宝,64000.0,740.38,115.68,22,19.19
SWVG107,M18711,福特福克斯,52000.0,1031.76,198.42,79,9.17
NWVA105,M19700,宝马730Li,205000.0,2626.4,128.12,32,14.61
SWVM117,M20026,丰田RAV4,91000.0,788.03,86.6,19,16.64
SWVM117,M19763,奥迪A4L,91000.0,951.57,104.57,30,12.72
ECVC107,M20150,斯巴鲁BRZ,128000.0,1209.85,94.52,13,26.54
CCVF207,M18713,帕杰罗,211000.0,4875.7,231.08,78,10.81
SCVA110,M20066,日产轩逸,61000.0,579.85,95.06,15,23.13
CCVF219,M18557,斯巴鲁力狮,126000.0,2486.0,197.3,90,8.0
SCVG104,M18592,丰田凯美瑞,64000.0,1249.13,195.18,89,8.0
SCVB118,M20267,丰田汉兰达,137000.0,875.4,63.9,6,38.87
ECVC104,M19659,保时捷Cayenne,280000.0,2900.54,103.59,34,11.12
NCVG107,M20242,本田雅阁,124000.0,430.06,34.68,7,18.08
NCVG107,M20183,大众迈腾,112000.0,485.24,43.33,9,17.57
NWVA204,M18661,猎豹CS10,61000.0,1507.38,247.11,83,10.87
CCVA129,M19800,奔驰GLC260,204000.0,1948.48,95.51,28,12.45
ECVM104,M18649,大众迈腾,140000.0,3018.57,215.61,87,9.05
SCVA110,M20243,大众高尔夫,48000.0,296.09,61.69,7,32.16
NCVA113,M20009,奥迪A6L,180000.0,1157.73,64.32,19,12.36
SWVA204,M20207,本田XR-V,100000.0,610.0,61.0,9,24.74
SWVM209,M18824,现代索纳塔九,100000.0,2171.06,217.11,72,11.01
ECVD107,M20089,路虎发现神行,215000.0,1034.64,48.12,14,12.55
NWVB114,M19828,丰田RAV4,100000.0,923.98,92.4,26,12.97
NWVB105,M19852,奥迪A3,112000.0,974.6,87.02,26,12.22
SCVA110,M20347,日产骐达,47000.0,250.03,53.2,1,194.17
SWVM105,M19482,奥迪A4L,174000.0,2206.18,126.79,41,11.29
ECVR109,M18583,别克君越,144000.0,2809.16,195.08,89,8.0
NWVB103,M20072,奥迪A6L,272000.0,1966.77,72.31,15,17.59
CCVF110,M20070,保时捷Boxster,331000.0,1701.13,51.39,15,12.51
SWVM201,M19418,传祺GS4,71000.0,1055.01,148.59,44,12.33
SWVU109,M19638,宝马116i,88000.0,994.25,112.98,35,11.78
CCVA103,M19995,大众POLO,60000.0,520.01,86.67,19,16.65
CCVF110,M18560,奥迪A6L,182000.0,3550.97,195.11,89,8.0
ECVJ101,M18729,奔驰S300L,276000.0,5720.78,207.27,76,9.95
SCVA113,M19372,宝骏730,56000.0,1032.26,184.33,46,14.63
SCVB106,M18777,本田奥德赛,84000.0,1551.67,184.72,74,9.11
SCVB109,M19926,宝马520Li,176000.0,1646.28,93.54,21,16.26
CCVF105,M19906,捷豹XE,160000.0,1132.84,70.8,21,12.31
SWVU118,M20171,宝马520Li,176000.0,828.97,47.1,9,19.1
NWVB108,M19696,现代领动,73000.0,857.97,117.53,31,13.84
SCVA114,M19620,日产天籁,97000.0,1261.4,130.04,34,13.96
CCVF202,M19494,大众途锐,206000.0,2500.79,121.4,40,11.08
SCVA113,M20166,丰田汉兰达,152000.0,1187.33,78.11,9,31.68
ECVC102,M18585,福特锐界,82000.0,1581.94,192.92,88,8.0
ECVS109,M20086,宝马X1,120000.0,672.0,56.0,13,15.72
SCVA101,M18948,大众CC,94000.0,1655.18,176.08,65,9.89
SWVF110,M19558,众泰T700,76000.0,826.15,108.7,36,11.02
CCVG108,M19933,奥迪A4L,144000.0,1020.06,70.84,21,12.31
SCVI105,M19244,荣威350,40000.0,704.27,176.07,53,12.13
SWVG104,M19804,宝马X3,200000.0,1895.94,94.8,26,13.31
NCVG107,M20337,现代索纳塔八,56000.0,69.93,12.49,1,45.58
SWVM101,M18630,奥迪Q5,100000.0,2300.9,230.09,85,9.88
NWVB109,M18838,本田凌派,60000.0,1252.17,208.7,69,11.04
CCVA127,M19398,奥迪A6L,104000.0,1403.62,134.96,43,11.46
NCVA109,M20050,奔驰GLK300,182000.0,875.89,48.13,14,12.55
SWVF206,M20105,大众速腾,89000.0,623.0,70.0,11,23.23
SWVM112,M18684,沃尔沃XC60,182000.0,3863.33,212.27,77,10.06
NWVB113,M19280,奥迪Q7,216000.0,3198.39,148.07,49,11.03
NWVB113,M19688,奔驰S300L,126000.0,1193.28,94.7,31,11.15
SWVM123,M18591,逸动,44000.0,1084.18,246.4,87,10.34
CCVF105,M19801,别克GL8,160000.0,1391.98,87.0,26,12.21
ECVM206,M19931,别克GL8,187000.0,1447.34,77.4,20,14.13
ECVJ211,M20061,宝马730Li,272000.0,1289.23,47.4,13,13.31
CCVA101,M19625,福特锐界,148000.0,1530.6,103.42,33,11.44
NWVQ106,M19438,大众途观,113000.0,1685.65,149.17,41,13.28
NWVA105,M20255,MINI,108000.0,624.22,57.8,4,52.74
ECVD107,M20007,别克君威,91000.0,655.2,72.0,17,15.46
ECVD107,M19632,宝马535i,151000.0,1519.32,100.62,33,11.13
SCVB106,M19689,大众POLO,32000.0,666.69,208.34,31,24.53
SCVI101,M18514,丰田普拉多,96000.0,1872.96,195.1,89,8.0
NWVB101,M18949,马自达3 Axela,79000.0,1521.51,192.6,63,11.16
CCVF102,M20233,凯迪拉克SRX,144000.0,345.6,24.0,5,17.52
ECVM112,M18625,奥迪A6L,204000.0,4838.37,237.18,86,10.07
ECVM112,M18622,宝马525Li,230000.0,4912.59,213.59,86,9.07
NWVB110,M19619,日产天籁,64000.0,852.46,133.2,33,14.73
NWVB110,M19833,日产蓝鸟,64000.0,756.43,118.19,24,17.98
ECVJ106,M18959,宝马520Li,224000.0,4246.49,189.58,63,10.98
SWVM117,M20025,WEYVV7,118000.0,862.45,73.09,16,16.67
SWVB106,M20099,宝马525Li,192000.0,1477.02,76.93,11,25.53
SCVA114,M18556,奔驰B180,114000.0,2199.02,192.9,88,8.0
NWVB104,M20096,大众迈腾,120000.0,737.15,61.43,12,18.68
NWVA105,M19336,大众途锐,196000.0,3171.25,161.8,47,12.57
SWVM201,M19527,现代名图,63000.0,819.1,130.02,38,12.49
NWVA202,M18665,福特蒙迪欧-致胜,52000.0,1241.32,238.72,80,10.89
ECVD103,M20306,宝马528Li,280000.0,61.9,2.21,1,8.07
SCVI113,M18520,现代朗动,65000.0,1268.04,195.08,89,8.0
SWVM116,M19835,别克英朗,60000.0,660.0,110.0,24,16.73
NWVQ106,M19499,起亚智跑,88000.0,1210.03,137.5,39,12.87
SCVG105,M18537,博越,71000.0,2010.88,283.22,88,11.75
CCVG107,M20094,哈弗H2,58000.0,302.02,52.07,12,15.84
SCVG105,M18538,博越,75000.0,2030.09,270.68,88,11.23
SWVK111,M18601,本田杰德,75000.0,1757.18,234.29,85,10.06
SWVA216,M19844,丰田普拉多,184000.0,1478.0,80.33,23,12.75
ECVM112,M18529,福特翼虎,98000.0,1890.22,192.88,88,8.0
SWVK201,M18632,大众CC,130000.0,3268.04,251.39,84,10.92
CCVA137,M18587,奔驰C180K,84000.0,2009.46,239.22,86,10.15
NWVA105,M20232,路虎揽胜极光,196000.0,1087.92,55.51,4,50.65
SCVB106,M18511,日产天籁,82000.0,1581.68,192.89,88,8.0
SCVB110,M19912,丰田普拉多,248000.0,2175.86,87.74,18,17.79
SCVA110,M18970,本田思域,69000.0,1082.74,156.92,61,9.39
CCVA127,M19890,宝马Z4,122000.0,824.76,67.6,19,12.99
SWVM121,M19621,别克昂科拉,56000.0,570.72,101.91,31,12.0
SWVK201,M18605,现代索纳塔九,98000.0,2472.48,252.29,84,10.96
SWVK201,M18607,丰田凯美瑞,102000.0,2571.65,252.12,84,10.96
NWVQ111,M19822,奥迪A6L,168000.0,1668.3,99.3,23,15.76
SWVF110,M19142,起亚智跑,80000.0,1259.75,157.47,53,10.84
SWVF110,M19645,众泰T700,76000.0,714.25,93.98,31,11.07
ECVD109,M19956,奥迪A6L,73000.0,525.6,72.0,17,15.46
NWVA105,M19806,英菲尼迪EX25,115000.0,1227.27,106.72,23,16.94
CCVF102,M18532,本田雅阁,80000.0,1851.02,231.38,86,9.82
SWVM114,M18845,宝马320Li,120000.0,2097.82,174.82,66,9.67
SCVB106,M18911,丰田卡罗拉,56000.0,1224.66,218.69,64,12.47
SWVM207,M19671,大众帕萨特,100000.0,1035.75,103.58,28,13.5
SCVI115,M20074,传祺GS4,74000.0,407.0,55.0,10,20.08
SWVF108,M18888,宝马120i,96000.0,1779.74,185.39,65,10.41
SWVK112,M19622,马自达CX-7,80000.0,841.6,105.2,30,12.8
SWVM201,M19230,现代索纳塔九,100000.0,1631.3,163.13,49,12.15
SWVK107,M18636,宝马GT528i,240000.0,5417.84,225.74,82,10.05
NWVA104,M18589,本田CR-V,124000.0,3099.7,249.98,84,10.86
NWVQ110,M19561,宝马335i,100000.0,1270.58,127.06,32,14.49
NCVA112,M18617,奥迪A6L,210000.0,4270.68,203.37,83,8.94
NCVG107,M19231,本田CR-V,108000.0,1722.92,159.53,49,11.88
NWVA108,M20263,大众帕萨特,100000.0,150.0,15.0,1,54.75
ECVM120,M18502,别克君越,70000.0,1510.76,215.82,87,9.05
SWVM117,M19329,名爵锐腾,70000.0,974.58,139.23,44,11.55
SWVU109,M19379,大众迈腾,144000.0,1889.3,131.2,42,11.4
NCVB110,M19238,奥迪A8L (保底10%),357000.0,5285.78,148.06,49,11.03
ECVD108,M18489,奥迪R8（保底10%）,595000.0,15790.06,265.38,88,11.01
SCVB106,M18603,大众POLO,47000.0,1172.22,249.41,83,10.97
NCVH202,M19062,丰田皇冠,104000.0,1786.66,171.79,57,11.0
NCVH202,M19167,宝马X1,108000.0,1680.17,155.57,51,11.13
SWVA216,M19489,宝马320Li,132000.0,1487.64,112.7,36,11.43
ECVJ206,M19974,奔驰C180L,204000.0,1269.01,62.21,15,15.14
CCVF211,M19732,本田凌派,68000.0,707.99,104.12,25,15.2
CCVF211,M19759,日产天籁,62000.0,620.0,100.0,24,15.21
SWVU106,M19628,宝马320Li,137000.0,1425.3,104.04,30,12.66
ECVJ102,M19217,大众Multivan,152000.0,2250.75,148.08,49,11.03
ECVM112,M18497,奔驰R400,328000.0,7077.58,215.78,87,9.05
SCVI115,M20073,传祺GS4,67000.0,368.5,55.0,10,20.08
NWVA105,M19454,奔驰GLK260,220000.0,3075.45,139.79,38,13.43
ECVM201,M18493,奥迪A4L,136000.0,2949.94,216.91,87,9.1
SWVU108,M18599,雷克萨斯NX200,200000.0,4578.01,228.9,83,10.07
CCVF215,M20087,宝马535Li,154000.0,492.91,32.01,8,14.6
ECVM214,M19446,宝马X1,100000.0,1157.77,115.78,37,11.42
ECVM203,M18827,丰田坦途,416000.0,8027.97,192.98,66,10.67
NWVA105,M19317,宝马523Li,162000.0,2683.3,165.64,43,14.06
NWVA105,M20091,宝马X1,131000.0,993.4,75.83,8,34.6
ECVM104,M19009,传祺GS8,124000.0,1794.32,144.7,58,9.11
SWVK201,M18543,大众帕萨特,109000.0,2745.89,251.92,84,10.95
SWVM123,M18565,逸动,32000.0,774.11,241.91,84,10.51
SWVU116,M18558,大众帕萨特,94000.0,2601.26,276.73,84,12.02
NWVA104,M19587,奥迪A3,104000.0,1284.83,123.54,30,15.03
SWVM204,M19761,福特新蒙迪欧,100000.0,861.67,86.17,23,13.67
NCVA104,M19623,奔驰CLA260,210000.0,2030.85,96.71,29,12.17
SWVM119,M18578,大众途观,70000.0,1624.71,232.1,83,10.21
ECVR106,M18563,奥迪Q5,204000.0,4667.46,228.8,84,9.94
SWVU109,M19777,宝马X1,164000.0,1269.48,77.41,22,12.84
SCVG104,M19633,福特福克斯,40000.0,458.89,114.72,29,14.44
ECVK104,M19319,标致3008,96000.0,1250.63,130.27,43,11.06
CCVA109,M19255,丰田普拉多,184000.0,2548.35,138.5,45,11.23
SWVG101,M19958,宝马320Li,188000.0,966.37,51.4,15,12.51
SWVM201,M18571,哈弗H6,49000.0,1212.76,247.5,82,11.02
NWVA105,M20090,大众甲壳虫,117000.0,887.77,75.88,7,39.56
NWVA104,M19172,宝马525Li,164000.0,2801.18,170.8,50,12.47
NCVH202,M19542,雷克萨斯LS460,152000.0,1598.83,105.19,33,11.63
NCVH202,M18922,奥迪A8L,104000.0,1736.57,166.98,61,9.99
NWVQ101,M19401,丰田兰德酷路泽,294000.0,4107.58,139.71,38,13.42
SWVU118,M19342,日产轩逸,80000.0,1119.3,139.91,41,12.46
SWVU112,M19451,路虎神行者2,190000.0,2288.04,120.42,36,12.21
ECVM208,M19392,奔驰唯雅诺,165000.0,1992.23,120.74,39,11.3
ECVK114,M19824,斯巴鲁傲虎,164000.0,1054.88,64.32,19,12.36
ECVJ103,M19250,Jeep自由光,112000.0,1525.43,136.2,45,11.05
SCVA119,M19491,丰田凯美瑞,88000.0,1197.83,136.12,34,14.61
NCVB102,M18515,奔驰S600L,576000.0,14504.02,251.81,84,10.94
CCVF110,M18858,保时捷Cayenne,246000.0,4236.09,172.2,64,9.82
SWVB113,M19648,林肯MKX,234000.0,2167.51,92.63,27,12.52
NCVH111,M18454,路虎神行者2,124000.0,2419.01,195.08,89,8.0
ECVJ102,M18700,别克GL8,104000.0,2015.66,193.81,71,9.96
ECVD108,M18984,奔驰E260,182000.0,3139.49,172.5,58,10.86
SWVK111,M18458,本田杰德,40000.0,781.06,195.26,89,8.01
NWVA105,M19604,福特新蒙迪欧,88000.0,1257.18,142.86,29,17.98
SWVU106,M19251,奔驰S600L,220000.0,2987.14,135.78,44,11.26
SWVF110,M19973,大众途锐,336000.0,1592.6,47.4,13,13.31
ECVJ102,M19544,路虎揽胜,598000.0,5662.9,94.7,31,11.15
NCVA108,M19907,奔驰R350L,168000.0,863.27,51.39,15,12.5
ECVM210,M19448,大众迈腾,160000.0,1812.59,113.29,36,11.49
CCVG104,M19259,宝马X4,180000.0,2398.14,133.23,44,11.05
ECVM113,M18445,本田雅阁,120000.0,2341.05,195.09,89,8.0
SWVU108,M20047,野马,228000.0,1005.23,44.09,9,17.88
ECVJ102,M19672,奥迪A4L,112000.0,974.39,87.0,26,12.21
NCVG105,M19978,本田奥德赛,168000.0,826.53,49.2,13,13.81
CCVG116,M19894,道奇酷威,112000.0,761.89,68.03,16,15.52
SWVK109,M18522,宝马520i,175000.0,4045.95,231.2,84,10.05
NWVB105,M19850,奥迪A6L,181000.0,1164.21,64.32,19,12.36
NWVB105,M19681,日产天籁,108000.0,939.9,87.03,26,12.22
SWVG109,M19899,本田杰德,64000.0,555.0,86.72,16,19.78
NCVG103,M19002,奔驰CLA200,200000.0,3703.27,185.16,57,11.86
CCVF215,M19267,现代朗动,49000.0,652.83,133.23,44,11.05
CCVF210,M18467,日产途乐,400000.0,10000.0,250.0,89,10.25
CCVF205,M18483,路虎揽胜,605000.0,16000.21,264.47,87,11.1
SWVK203,M19608,凯迪拉克CT6,172000.0,1817.37,105.66,29,13.3
SWVA102,M18990,宝马X3,232000.0,3551.61,153.09,56,9.98
SWVM116,M19997,马自达CX-4,80000.0,540.0,67.5,11,22.4
ECVJ101,M18687,奔驰E260L,212000.0,4108.8,193.81,71,9.96
SWVU116,M19471,本田雅阁,104000.0,1207.51,116.11,34,12.46
SWVB106,M20046,丰田普拉多,234000.0,1657.17,70.82,8,32.31
ECVN103,M18758,MINI,72000.0,1240.54,172.3,67,9.39
NWVA105,M19823,奔驰唯雅诺,203000.0,2055.74,101.27,18,20.53
SWVM101,M19426,奥迪A4L,110000.0,1246.69,113.34,36,11.49
SCVB112,M19341,现代ix35,64000.0,781.3,122.08,40,11.14
NWVQ106,M18624,丰田凯美瑞,80000.0,1909.6,238.7,80,10.89
ECVM201,M19538,大众迈腾,88000.0,908.7,103.26,32,11.78
ECVJ102,M18521,GMC SAVANA,304000.0,6873.48,226.1,83,9.94
NCVG107,M19968,奔驰GL550,304000.0,1347.32,44.32,12,13.48
SCVA105,M19567,陆风X7,68000.0,876.12,128.84,29,16.22
ECVJ203,M18481,宝马218i,120000.0,2842.41,236.87,87,9.94
NCVA106,M19915,福特撼路者,154000.0,924.0,60.0,14,15.64
SCVA101,M18742,大众帕萨特,88000.0,1512.83,171.91,68,9.23
NWVB110,M18644,现代名图,64000.0,1513.1,236.42,79,10.92
CCVF211,M20030,奥迪A6L,160000.0,640.0,40.0,9,16.22
SWVK112,M18524,宝马318i,100000.0,2303.01,230.3,83,10.13
SWVK112,M19631,宝骏730,64000.0,617.67,96.51,27,13.05
SWVU120,M19510,大众途观,88000.0,1000.86,113.73,33,12.58
ECVC107,M19493,宝马523Li,128000.0,1551.03,121.17,33,13.4
CCVA131,M18503,奔驰E260L,109000.0,2535.78,232.64,84,10.11
CCVA123,M18822,丰田普拉多,280000.0,4941.78,176.49,64,10.07
ECVM203,M18924,日产途乐,360000.0,6896.2,191.56,59,11.85
CCVF207,M18552,丰田兰德酷路泽,441000.0,10576.86,239.84,81,10.81
NWVB105,M19673,路虎发现神行,204000.0,1642.48,80.51,24,12.24
SWVM207,M19746,现代索纳塔八,72000.0,715.97,99.44,20,18.15
ECVM201,M18808,奔驰G500,592000.0,9674.94,163.43,63,9.47
ECVD107,M18942,MINI,115000.0,2043.54,177.7,59,10.99
NWVA105,M18606,奥迪TT,148000.0,3494.58,236.12,79,10.91
ECVN103,M19576,奥迪A4L,188000.0,1836.5,97.69,27,13.21
ECVJ107,M19430,丰田普拉多,256000.0,2656.58,103.77,35,10.82
ECVJ107,M19929,路虎揽胜,732000.0,3399.04,46.43,12,14.12
NCVA101,M19615,丰田塞纳,231000.0,2009.67,87.0,26,12.21
NWVA105,M19970,奥迪Q7,214000.0,1744.9,81.54,11,27.06
ECVC105,M19897,凯迪拉克ATS-L,126000.0,756.0,60.0,14,15.64
ECVJ106,M18439,本田奥德赛,43000.0,829.98,193.02,88,8.01
ECVD102,M19435,保时捷911（保底10%）,800000.0,8300.63,103.76,35,10.82
SWVA204,M19741,奔驰B200,113000.0,930.07,82.31,20,15.02
NCVG102,M18403,宝马318i,64000.0,1249.08,195.17,89,8.0
ECVD106,M19867,马自达6,28000.0,179.2,64.0,15,15.57
NWVB110,M20098,大众帕萨特,88000.0,780.69,88.71,4,80.95
SCVA105,M18655,奔腾X80,48000.0,1059.36,220.7,78,10.33
SWVM105,M19294,现代朗动,46000.0,613.56,133.38,41,11.87
SWVF108,M18944,丰田皇冠,64000.0,1162.19,181.59,58,11.43
SCVB114,M18437,本田凌派,69000.0,1331.01,192.9,88,8.0
SWVK111,M18404,丰田汉兰达,94000.0,1833.96,195.1,89,8.0
CCVF211,M19161,Jeep牧马人,136000.0,1758.43,129.3,47,10.04
CCVF211,M19290,大众途观,70000.0,849.73,121.39,40,11.08
SWVF108,M18818,宝马318i,86000.0,1522.2,177.0,62,10.42
NWVQ109,M19893,丰田卡罗拉,68000.0,584.97,86.03,13,24.15
NWVQ112,M18654,凯迪拉克凯雷德,202000.0,4656.52,230.52,77,10.93
CCVA117,M18341,奥迪A4L,88000.0,1736.05,197.28,90,8.0
SCVA107,M19734,丰田普拉多,198000.0,1554.67,78.52,19,15.08
CCVF211,M19289,本田凌派,88000.0,1041.96,118.4,39,11.08
NCVB101,M19855,奔驰G63（保底10%）,800000.0,3850.81,48.14,14,12.55
SWVM114,M19213,本田冠道,190000.0,2573.08,135.43,44,11.23
CCVA101,M19524,福特锐界,160000.0,1589.38,99.34,29,12.5
CCVA117,M18340,奥迪A6L,92000.0,1817.95,197.6,90,8.01
NCVB110,M18507,Jeep大切诺基,280000.0,6026.46,215.23,80,9.82
SWVF206,M19996,丰田卡罗拉,76000.0,430.02,56.58,7,29.5
CCVF207,M18485,丰田普拉多,401000.0,9734.96,242.77,82,10.81
SWVB119,M18383,奥迪Q3,70000.0,1700.17,242.88,87,10.19
ECVM112,M18465,名爵锐行,52000.0,1125.3,216.4,84,9.4
NCVB106,M19596,MINI,50000.0,500.0,100.0,24,15.21
NCVB106,M19405,兰德酷路泽LC76,300000.0,2930.06,97.67,32,11.14
SCVA103,M19203,丰田凯美瑞,112000.0,1625.43,145.13,44,12.04
NWVA104,M19868,奥迪A6L,264000.0,1768.88,67.0,12,20.38
SWVM209,M18747,大众帕萨特,96000.0,1860.45,193.8,64,11.05
SCVB106,M19772,起亚智跑,80000.0,964.8,120.6,17,25.89
ECVJ107,M18348,奥迪A3,112000.0,2160.78,192.93,88,8.0
ECVC105,M19562,保时捷Cayenne,525000.0,4397.75,83.77,25,12.23
NWVA105,M19356,凯迪拉克SRX,113000.0,1515.68,134.13,36,13.6
ECVM214,M19663,奔驰ML300,96000.0,799.59,83.29,22,13.82
SWVA102,M19750,宝马525Li,245000.0,1471.89,60.08,17,12.9
ECVJ204,M18423,日产天籁,100000.0,2114.12,211.41,85,9.08
ECVM118,M18385,奔驰R350L,260000.0,6229.72,239.6,87,10.05
SWVU110,M19937,宝马320Li,166000.0,806.85,48.61,10,17.74
NWVB110,M19702,奔驰B200,64000.0,714.11,111.58,19,21.44
SWVK112,M19536,奥迪Q5,168000.0,1612.48,95.98,28,12.51
NWVB110,M18548,现代朗动,56000.0,1306.45,233.29,78,10.92
NWVB110,M18547,丰田凯美瑞,56000.0,1319.95,235.71,78,11.03
NWVA105,M18499,保时捷Cayenne,178000.0,4250.93,238.82,80,10.9
ECVM108,M19487,保时捷Cayenne,366000.0,3264.63,89.2,29,11.23
NCVG101,M19486,奔驰GLA200,176000.0,1820.15,103.42,29,13.02
CCVF210,M18331,丰田Fortuner,259000.0,7000.05,270.27,90,10.96
NWVA108,M18958,大众帕萨特,102000.0,1831.9,179.6,53,12.37
SCVB115,M19839,雷克萨斯ES200,188000.0,1400.05,74.47,13,20.91
ECVM214,M19949,奥迪Q7,122000.0,541.68,44.4,8,20.26
NWVB101,M19717,本田飞度,56000.0,814.41,145.43,17,31.22
SWVU120,M19981,宝马525Li,200000.0,881.86,44.09,7,22.99
SWVG101,M19523,本田缤智,84000.0,758.17,90.26,27,12.2
SWVU117,M19705,奥迪A6L,68000.0,609.99,89.7,18,18.19
NCVH105,M19707,奔驰C200,194000.0,1122.41,57.86,17,12.42
NWVA108,M19546,奥迪Q7,264000.0,2675.07,101.33,25,14.79
NCVA104,M19344,丰田雷凌,60000.0,639.37,106.56,35,11.11
SWVG105,M18415,大众尚酷,99000.0,2071.35,209.23,84,9.09
ECVC105,M19778,奥迪A6L,203000.0,1043.11,51.38,15,12.5
NCVB106,M19817,宝马X6,390000.0,1877.34,48.14,14,12.55
SWVF206,M19578,沃尔沃S60L,113000.0,973.74,86.17,23,13.68
SWVM204,M19693,现代索纳塔九,92000.0,857.35,93.19,19,17.9
CCVA102,M18328,奔驰GLC260,276000.0,5384.31,195.08,89,8.0
SWVM204,M19790,起亚K5,62000.0,489.85,79.01,15,19.23
SWVK111,M18841,CrossPOLO,51000.0,973.66,190.91,58,12.01
NWVA204,M19760,奔驰A200,124000.0,1134.27,91.47,16,20.87
SCVB106,M18316,奔驰CLS300,138000.0,2692.18,195.09,89,8.0
CCVF106,M18993,路虎发现神行,188000.0,2293.84,122.01,50,8.91
SWVM122,M19989,别克GL8,128000.0,519.35,40.57,6,24.68
NWVB116,M19301,奔驰GLA260,220000.0,2826.34,128.47,36,13.03
NWVA105,M19793,奥迪Q7,217000.0,1891.7,87.18,14,22.73
ECVM214,M18389,丰田坦途,181000.0,3826.74,211.42,85,9.08
ECVD102,M19174,奥迪A6L,189000.0,2406.01,127.3,42,11.06
ECVD107,M18854,宝马X1,87000.0,1494.51,171.78,57,11.0
ECVD107,M19771,宝马520Li,125000.0,800.0,64.0,15,15.57
SWVM105,M18936,奔驰C200L,190000.0,3136.77,165.09,54,11.16
CCVF102,M19892,奔驰C180L,176000.0,704.0,40.0,9,16.22
NCVA112,M19791,宝马X6,280000.0,1347.79,48.14,14,12.55
SWVA210,M19706,奥迪Q5,174000.0,1002.06,57.59,16,13.14
NWVB116,M20001,宝马525Li,200000.0,1036.8,51.84,5,37.84
NWVB116,M20002,丰田卡罗拉,56000.0,292.36,52.21,5,38.11
SWVB113,M19715,宝马X4,252000.0,1429.64,56.73,16,12.94
NCVI104,M18315,大众夏朗,94000.0,1833.97,195.1,89,8.0
NWVA104,M19661,大众CC,119000.0,1188.53,99.88,20,18.23
SWVM116,M18871,奔驰C200L,199000.0,3401.04,170.91,56,11.14
CCVF205,M18275,路虎揽胜（保底11%）,722000.0,19999.79,277.01,90,11.23
NWVA105,M19495,雷克萨斯RX270,196000.0,2293.72,117.03,27,15.82
ECVJ105,M18310,标致308S,52000.0,1015.03,195.2,89,8.01
SWVU102,M19847,保时捷Cayenne,503000.0,2375.23,47.22,12,14.36
SWVK112,M19629,宝骏730,64000.0,492.23,76.91,21,13.37
SWVK112,M19630,宝骏730,64000.0,549.99,85.94,21,14.94
SWVK203,M18399,大众途锐,152000.0,3815.75,251.04,84,10.91
SWVM111,M18289,奥迪Q5,119000.0,2322.0,195.13,89,8.0
SWVF206,M19779,传祺GS4,64000.0,469.98,73.43,13,20.62
NWVA105,M19508,MINI,115000.0,1231.99,107.13,26,15.04
SWVG106,M19838,福特野马,160000.0,774.53,48.41,11,16.06
NWVB113,M19406,凯迪拉克CT6,220000.0,2127.56,96.71,29,12.17
NWVB109,M18430,丰田凯美瑞,60000.0,1469.78,244.96,82,10.9
NWVB110,M18474,本田CR-V,56000.0,1379.98,246.43,80,11.24
CCVF204,M18956,奥迪A6L,172000.0,3135.54,182.3,50,13.31
ECVJ105,M19573,路虎揽胜,656000.0,5463.88,83.29,22,13.82
SWVG108,M18943,奥迪A1,88000.0,1348.36,153.22,52,10.76
CCVA116,M18284,宝马Z4,148000.0,2887.76,195.12,89,8.0
NCVG105,M19440,本田艾力绅,199000.0,2046.54,102.84,28,13.41
SWVM122,M18723,别克君越,120000.0,2077.23,173.1,62,10.19
CCVF211,M18779,宝马520Li,216000.0,3825.19,177.09,60,10.77
NWVB105,M19832,奔驰E300L,332000.0,1496.3,45.07,11,14.95
NCVH116,M19039,日产阳光,35000.0,507.84,145.1,48,11.03
ECVK107,M19519,奔驰E200L,240000.0,2010.61,83.78,25,12.23
SCVA107,M18846,丰田皇冠,174000.0,3248.35,186.69,56,12.17
CCVA112,M18361,别克君威,54000.0,1292.29,239.31,85,10.28
ECVJ102,M18516,讴歌MDX,150000.0,3109.11,207.27,76,9.95
ECVC111,M18370,奔驰ML400,202000.0,4676.14,231.49,85,9.94
NWVA104,M19131,捷豹XF,192000.0,2883.44,150.18,43,12.75
